Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益
2026,1,otc,2026-05-07,1268,漢來美食,,,,,310561,62528,248033,,,248033,,,249065,,,,249065,,,5.87,1988327.0,1016193,,,972134.0,,,972134.0,656334.0,,315800.0,-5239.0,1032,248033,
2026,1,otc,2026-05-07,1565,精華,,,,,87836,17580,70256,,,70256,,,70737,,,,70737,,,1.39,899543.0,716775,,,182768.0,,,182768.0,111979.0,,70789.0,17047.0,481,70256,
2026,1,otc,2026-05-07,1570,力肯,,,,,14389,2293,12096,,,12096,,,24475,,,,24475,,,0.23,119453.0,92449,,,27004.0,,,27004.0,18165.0,,8839.0,5550.0,12379,12096,
2026,1,otc,2026-05-07,1584,精剛,,,,,22682,2910,19772,,,19772,,,-13687,,,,-12922,,-765,0.09,513036.0,457630,,,55406.0,,,55406.0,37975.0,,17431.0,5251.0,-33459,20537,-765
2026,1,otc,2026-05-07,1599,宏佳騰,,,,,19101,7356,11745,,,11745,,,7506,,,,15798,,-8292,0.28,642632.0,501117,,,141515.0,,,141515.0,134845.0,,6670.0,12431.0,-4239,20037,-8292
2026,1,otc,2026-05-07,1796,金穎生技,,,,,-6479,212,-6691,,,-6691,,,-6211,,,,-6211,,,-0.16,153198.0,125127,,,28071.0,,,28071.0,35624.0,,-7553.0,1074.0,480,-6691,
2026,1,otc,2026-05-07,2035,唐榮公司,,,,,112172,-1949,114121,,,114121,,,113653,,,,,,,0.33,2473778.0,2369240,,,104538.0,,,104538.0,73652.0,,30886.0,81286.0,-468,,
2026,1,otc,2026-05-07,2643,捷迅,,,,,34827,10863,23964,,,23964,,,44553,,,,44553,,,0.68,1456158.0,1349237,,,106921.0,,,106921.0,79489.0,,27432.0,7395.0,20589,23964,
2026,1,otc,2026-05-07,2745,五福,,,,,145743,29429,116314,,,116314,,,116314,,,,116314,,,3.44,2541498.0,2164485,,,377013.0,,,377013.0,221147.0,,155866.0,-10123.0,,116314,
2026,1,otc,2026-05-07,2937,集雅社,,,,,32947,6138,26809,,,26809,,,26809,,,,26809,,,0.62,1227773.0,974108,,,253665.0,,,253665.0,219133.0,,34532.0,-1585.0,,26809,
2026,1,otc,2026-05-07,3081,聯亞,,,,,396894,79379,317515,,,317515,,,317306,,,,,,,3.44,904389.0,409156,,,495233.0,,,495233.0,122003.0,,373230.0,23664.0,-209,,
2026,1,otc,2026-05-07,3088,艾訊,,,,,313201,60588,252613,,,252613,,,268202,,,,259912,,8290,2.25,2120523.0,1398916,,,721607.0,57,61,721611.0,448429.0,,273182.0,40019.0,15589,244323,8290
2026,1,otc,2026-05-07,3122,笙泉,,,,,-11738,38,-11776,,,-11776,,,-11222,,,,-11222,,0,-0.29,81453.0,51736,,,29717.0,,,29717.0,40356.0,,-10639.0,-1099.0,554,-11776,0
2026,1,otc,2026-05-07,3141,晶宏,,,,,68772,11430,57342,,,57342,,,161086,,,,166074,,-4988,0.84,364294.0,209421,,,154873.0,,,154873.0,135153.0,,19720.0,49052.0,103744,62330,-4988
2026,1,otc,2026-05-07,3152,璟德,,,,,117587,21640,95947,,,95947,,,95947,,,,,,,1.39,352425.0,193350,,,159075.0,,,159075.0,57105.0,,101970.0,15617.0,,,
2026,1,otc,2026-05-07,3158,嘉實,,,,,57518,11721,45797,,,45797,,,45792,,,,45792,,0,1.5,261631.0,94376,,,167255.0,,,167255.0,112622.0,,54633.0,2885.0,-5,45797,0
2026,1,otc,2026-05-07,3169,亞信,,,,,73746,12176,61570,,,61570,,,64804,,,,64804,,,0.97,241956.0,110814,,,131142.0,,,131142.0,66577.0,,64565.0,9181.0,3234,61570,
2026,1,otc,2026-05-07,3178,公準,,,,,-2691,-2949,258,,,258,,,981,,,,567,,414,0.0,294902.0,254428,,,40474.0,,,40474.0,46679.0,,-6205.0,3514.0,723,61,197
2026,1,otc,2026-05-07,3211,順達,,,,,369048,56238,312810,,,312810,,,459675,,,,459675,,,2.05,3344523.0,2674581,,,669942.0,,,669942.0,250740.0,,419202.0,-50154.0,146865,312810,
2026,1,otc,2026-05-07,3213,茂訊,,,,,207267,41469,165798,,,165798,,,232559,,,,219012,,13547,2.59,728281.0,466288,,,261993.0,,,261993.0,83572.0,,178421.0,28846.0,66761,152251,13547
2026,1,otc,2026-05-07,3217,優群,,,,,320048,65902,254146,,,254146,,,522826,,,,522826,,,2.82,948090.0,484230,,,463860.0,,,463860.0,169139.0,,294721.0,25327.0,268680,254146,
2026,1,otc,2026-05-07,3219,倚強科,,,,,35610,6923,28687,,,28687,,,55205,,,,48613,,6592,0.48,431607.0,155847,,,275760.0,,,275760.0,234510.0,,41250.0,-5640.0,26518,33992,-5305
2026,1,otc,2026-05-07,3228,金麗科,,,,,-39401,0,-39401,,,-39401,,,-40207,,,,,,,-0.55,75858.0,29783,,,46075.0,,,46075.0,87845.0,,-41770.0,2369.0,-806,,
2026,1,otc,2026-05-07,3264,欣銓,,,,,1164340,239997,924343,,,924343,,,995454,,,,995454,,,1.95,3983402.0,2455483,,,1527919.0,,,1527919.0,431394.0,,1096525.0,67815.0,71111,924343,
2026,1,otc,2026-05-07,3265,台星科,,,,,305607,65851,239756,,,239756,,,228352,,,,228352,,,1.76,1307800.0,973700,,,334100.0,,,334100.0,77198.0,,256902.0,48705.0,-11404,239756,
2026,1,otc,2026-05-07,3297,杭特,,,,,-2031,-342,-1689,,,-1689,,,-1689,,,,-1689,,,-0.05,50212.0,31796,,,18416.0,,,18416.0,25728.0,,-7312.0,5281.0,,-1689,
2026,1,otc,2026-05-07,3306,鼎天,,,,,5949,595,5354,,,5354,,,40455,,,,,,,0.11,246640.0,178707,,,67933.0,,,67933.0,67376.0,465,1022.0,4927.0,35101,,
2026,1,otc,2026-05-07,3324,雙鴻,,,,,1570048,304589,1265459,,,1265459,,,1247404,,,,1141264,,106140,12.61,8551657.0,6015134,,,2536523.0,,,2536523.0,1016879.0,,1519644.0,50404.0,-18055,1164048,101411
