Year,Quarter,MType,資料日期,公司代號,公司名稱,收益,支出及費用,營業利益,營業外損益,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,本期其他綜合損益（稅後淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,其他綜合損益（淨額）,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於非控制權益,利息淨收益,利息以外淨損益,呆帳費用、承諾及保證責任準備提存,繼續營業單位稅前淨利（淨損）,繼續營業單位本期稅後淨利（淨損）,本期稅後淨利（淨損）,其他綜合損益（稅後）,本期綜合損益總額（稅後）,淨利（損）歸屬於共同控制下前手權益,利息以外淨收益,淨收益,保險其他營業成本,繼續營業單位稅前損益,所得稅（費用）利益,保險服務結果,財務結果,其他營業結果,繼續營業單位稅前純益（純損）,繼續營業單位本期純益（純損）,其他綜合損益（稅後淨額）,基本每股盈餘,收入,支出,其他綜合損益
2026,1,otc,2026-05-21,1240,茂生農經,,,,,45135,6882,38253,,,38253,,,54228,,,,55366,,-1138,0.89,689952.0,606979,6366,-1102,88237.0,,,88237.0,56276.0,,31961.0,13174.0,15975,39391,-1138,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1259,安心,,,,,2831,798,2033,,,2033,,,-409558,,,,-409764,,206,0.06,1522360.0,1175806,,,346554.0,,,346554.0,337622.0,,8932.0,-6101.0,-411591,1827,206,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1264,德麥,,,,,303929,69751,234178,,,234178,,,285107,,,,232123,,52984,5.5,1757903.0,1173965,,,583938.0,,,583938.0,287711.0,,296227.0,7702.0,50929,203870,30308,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1268,漢來美食,,,,,310561,62528,248033,,,248033,,,249065,,,,249065,,,5.87,1988327.0,1016193,,,972134.0,,,972134.0,656334.0,,315800.0,-5239.0,1032,248033,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1294,漢田生技,,,,,53408,10681,42727,,,42727,,,42727,,,,42722,,5,1.41,228051.0,144137,,,83914.0,,,83914.0,31142.0,,52772.0,636.0,,42722,5,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1295,生合,,,,,17277,3931,13346,,,13346,,,23936,,,,23936,,,0.39,214544.0,112762,,,101782.0,,,101782.0,87144.0,,14638.0,2639.0,10590,13346,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1336,台翰,,,,,12071,4554,7517,,,7517,,,39877,,,,39877,,,0.1,558637.0,490143,,,68494.0,,,68494.0,71759.0,,-3265.0,15336.0,32360,7517,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1565,精華,,,,,87836,17580,70256,,,70256,,,70737,,,,70737,,,1.39,899543.0,716775,,,182768.0,,,182768.0,111979.0,,70789.0,17047.0,481,70256,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1569,濱川,,,,,-51006,43136,-94142,,,-94142,,,-29675,,,,-39949,,10274,-0.73,806019.0,748440,,,57579.0,,,57579.0,134661.0,,-77082.0,26076.0,64467,-101749,7607,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1570,力肯,,,,,14389,2293,12096,,,12096,,,24475,,,,24475,,,0.23,119453.0,92449,,,27004.0,,,27004.0,18165.0,,8839.0,5550.0,12379,12096,,,,,,,,,,,,,,,,,,,,,,,,,
