Year,Quarter,MType,資料日期,公司代號,公司名稱,營業收入,營業成本,原始認列生物資產及農產品之利益（損失）,生物資產當期公允價值減出售成本之變動利益（損失）,營業毛利（毛損）,未實現銷貨（損）益,已實現銷貨（損）益,營業毛利（毛損）淨額,營業費用,其他收益及費損淨額,營業利益（損失）,營業外收入及支出,稅前淨利（淨損）,所得稅費用（利益）,繼續營業單位本期淨利（淨損）,停業單位損益,合併前非屬共同控制股權損益,本期淨利（淨損）,其他綜合損益（淨額）,合併前非屬共同控制股權綜合損益淨額,本期綜合損益總額,淨利（淨損）歸屬於母公司業主,淨利（淨損）歸屬於共同控制下前手權益,淨利（淨損）歸屬於非控制權益,綜合損益總額歸屬於母公司業主,綜合損益總額歸屬於共同控制下前手權益,綜合損益總額歸屬於非控制權益,基本每股盈餘（元）,收益,支出及費用,營業利益,營業外損益,本期其他綜合損益（稅後淨額）,淨利（損）歸屬於母公司業主,淨利（損）歸屬於非控制權益
2026,2,otc,2026-08-09,1259,安心,3091195.0,2373772,,,717423.0,,,717423.0,711174.0,,6249.0,61251.0,67500,1782,65718,,,65718,-232941,,-167223,65317,,401,-167624,,401,2.02,,,,,,,
2026,2,otc,2026-08-09,1268,漢來美食,3675641.0,1916952,,,1758689.0,,,1758689.0,1301925.0,,456764.0,19126.0,475890,86886,389004,,,389004,46404,,435408,389004,,,435408,,,9.21,,,,,,,
2026,2,otc,2026-08-09,1565,精華,1780360.0,1444589,,,335771.0,,,335771.0,164898.0,,170873.0,22275.0,193148,41692,151456,,,151456,555,,152011,151456,,,152011,,,3.0,,,,,,,
2026,2,otc,2026-08-09,1570,力肯,288259.0,224517,,,63742.0,,,63742.0,36222.0,,27520.0,7221.0,34741,6892,27849,,,27849,45731,,73580,27849,,,73580,,,0.54,,,,,,,
2026,2,otc,2026-08-09,1584,精剛,1084456.0,919472,,,164984.0,,,164984.0,90903.0,,74081.0,-23219.0,50862,6915,43947,,,43947,-40279,,3668,43393,,554,3114,,554,0.19,,,,,,,
2026,2,otc,2026-08-09,1599,宏佳騰,1083048.0,849199,,,233849.0,,,233849.0,260530.0,,-26681.0,21431.0,-5250,6381,-11631,,,-11631,-1614,,-13245,6178,,-17809,4564,,-17809,0.09,,,,,,,
2026,2,otc,2026-08-09,1777,生泰,611976.0,359542,,,252434.0,,,252434.0,69413.0,,183021.0,22387.0,205408,43185,162223,,,162223,2809,,165032,,,,,,,3.64,,,,,,,
2026,2,otc,2026-08-09,1780,立弘,498399.0,298303,,,200096.0,,,200096.0,114392.0,,85704.0,-186.0,85518,18142,67376,,,67376,13545,,80921,67376,,,80921,,,0.69,,,,,,,
2026,2,otc,2026-08-09,1796,金穎生技,322124.0,251800,,,70324.0,,,70324.0,75919.0,,-5595.0,300.0,-5295,-875,-4420,,,-4420,691,,-3729,-4420,,,-3729,,,-0.11,,,,,,,
2026,2,otc,2026-08-09,2065,世豐,1092466.0,897533,,,194933.0,,,194933.0,111275.0,,83658.0,97297.0,180955,36747,144208,,,144208,-19095,,125113,144208,,,125113,,,2.27,,,,,,,
2026,2,otc,2026-08-09,2643,捷迅,3411287.0,3122331,,,288956.0,,,288956.0,162216.0,,126740.0,2766.0,129506,31846,97660,,,97660,20359,,118019,97660,,,118019,,,2.79,,,,,,,
2026,2,otc,2026-08-09,2937,集雅社,2624020.0,2072406,,,551614.0,,,551614.0,466273.0,,85341.0,-1825.0,83516,18957,64559,,,64559,,,64559,64559,,,64559,,,1.48,,,,,,,
2026,2,otc,2026-08-09,3088,艾訊,4613348.0,3087015,,,1526333.0,67,61,1526327.0,959489.0,,566838.0,47509.0,614347,134299,480048,,,480048,5570,,485618,466085,,13963,471655,,13963,4.28,,,,,,,
2026,2,otc,2026-08-09,3118,進階,321210.0,206726,,,114484.0,,,114484.0,82632.0,,31852.0,5892.0,37744,6944,30800,,,30800,,,30800,,,,,,,0.95,,,,,,,
2026,2,otc,2026-08-09,3122,笙泉,162390.0,105958,,,56432.0,,,56432.0,85388.0,,-28956.0,-666.0,-29622,42,-29664,,,-29664,772,,-28892,-29664,,0,-28892,,0,-0.73,,,,,,,
2026,2,otc,2026-08-09,3141,晶宏,885182.0,497166,,,388016.0,,,388016.0,286181.0,,101835.0,73117.0,174952,20726,154226,,,154226,125460,,279686,162768,,-8542,288228,,-8542,2.19,,,,,,,
2026,2,otc,2026-08-09,3152,璟德,758791.0,426155,,,332636.0,,,332636.0,116448.0,,216188.0,25190.0,241378,49691,191687,,,191687,,,191687,,,,,,,3.21,,,,,,,
2026,2,otc,2026-08-09,3163,波若威,1247946.0,1034308,,,213638.0,,,213638.0,168526.0,,45112.0,301383.0,346495,14958,331537,,,331537,22361,,353898,331537,,,353898,,,4.12,,,,,,,
2026,2,otc,2026-08-09,3169,亞信,495261.0,227357,,,267904.0,,,267904.0,135799.0,,132105.0,16375.0,148480,24544,123936,,,123936,2410,,126346,123936,,,126346,,,1.96,,,,,,,
2026,2,otc,2026-08-09,3206,志豐,1606949.0,1273573,,,333376.0,,,333376.0,262800.0,,70576.0,927.0,71503,22788,48715,,,48715,42446,,91161,48372,,343,88700,,2461,0.82,,,,,,,
2026,2,otc,2026-08-09,3211,順達,6835813.0,5682496,,,1153317.0,,,1153317.0,507151.0,,646166.0,-34984.0,611182,91158,520024,,,520024,166764,,686788,520024,,,686788,,,3.4,,,,,,,
2026,2,otc,2026-08-09,3213,茂訊,1736008.0,1113503,,,622505.0,,,622505.0,177309.0,,445196.0,37338.0,482534,137564,344970,,,344970,212641,,557611,329540,,15430,542181,,15430,5.62,,,,,,,
2026,2,otc,2026-08-09,3219,倚強科,1135331.0,349964,,,785367.0,,,785367.0,524341.0,,261026.0,-14213.0,246813,50114,196699,,,196699,33140,,229839,190620,,6079,207331,,22508,2.66,,,,,,,
