Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額
2025,4,otc,2026-03-08,1259,安心,1182738,5683877,6866615,2056599,1790446,3847045,323895,,809816,,877660,,,,,8282,3019570,0,0,,92.97,,999917.0,3011288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,1268,漢來美食,2416956,4662500,7079456,2391272,2384568,4775840,422237,,1123334,,-10897,,,,,,2303616,,0,,54.56,,768942.0,2303616,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,1584,精剛,3182677,4758631,7941308,1983925,1173105,3157030,2324705,,2044435,,-14498,-177757,,,,65208,4784278,0,0,,20.98,,542185.0,4719070,7518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,1777,生泰,1531253,1428599,2959852,304490,65080,369570,445917,,983776,,-3382,,,,,,2590282,0,0,,58.09,,1163971.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,1796,金穎生技,595484,685179,1280663,158639,305363,464002,414598,,294336,,-2111,,,,,,816661,0,0,,19.7,,109838.0,816661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,2035,唐榮公司,3367260,14084626,17451886,3036994,12138989,15175983,3500000,,46,,104065,,,,,,2275903,,0,,6.5,,-1328208.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,2643,捷迅,2590392,461885,3052277,932413,124480,1056893,350000,,421105,,48807,,,,,,1995384,,0,,57.01,,1175472.0,1995384,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,2926,誠品生活,4656636,11316932,15973568,5392379,9961762,15354141,473897,,79121,,34111,,,,,6508,619427,0,0,,12.93,,25790.0,612919,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3081,聯亞,2911349,2096821,5008170,531794,285637,817431,925214,,1799985,,-22871,,,,,,4190739,,0,,45.29,,1488411.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3083,網龍,748508,666833,1415341,98953,16937,115890,864869,,359068,,11165,,,,,32258,1299451,,0,,14.65,,32091.0,1267193,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3088,艾訊,4657090,2773283,7430373,1741973,465145,2207118,1084972,,1155336,,61795,,,,,52246,5223255,,90000,,47.8,,2868906.0,5171009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3118,進階,499945,366859,866804,274684,11944,286628,324529,,56048,,0,,,0,0,,580176,0,0,,17.88,0,199599.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3122,笙泉,414187,200706,614893,250484,1827,252311,407648,,26499,,-464,,,,,,362582,,0,,8.89,,-71101.0,362582,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3141,晶宏,1876478,1988973,3865451,1141486,142395,1283881,754607,,428650,,46387,-62495,,,,85320,2581570,,0,,33.56,,1329101.0,2496250,1074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3152,璟德,2595896,1873071,4468967,421702,15741,437443,690162,,573532,,0,,,,,,4031524,,0,,58.41,,2767830.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3163,波若威,3331269,629684,3960953,734964,152820,887784,805407,,601382,,-50153,,,,,,3073169,0,0,,38.16,,1716533.0,3073169,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3169,亞信,1860095,147588,2007683,171512,9941,181453,631070,,476518,,-13953,,,,,,1826230,,0,,28.94,,732595.0,1826230,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,4,otc,2026-03-08,3178,公準,929785,1780793,2710578,617510,897513,1515023,450500,,171083,,-240,,,,,6368,1195555,0,0,,26.4,,567844.0,1189187,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
