Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,投資,再保險合約資產,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債,保險負債,具金融商品性質之保險契約準備,外匯價格變動準備,分離帳戶保險商品負債
2023,1,otc,2025-08-09,1240,茂生農經,1296825,888963,2185788,820013,32149,852162,385982,,145207,,254120,,,,,81847,1333626,,0,,32.43,,466470.0,1251779,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1259,安心,1654365,3841453,5495818,1692452,1608129,3300581,323895,,809816,,228007,,,,,19196,2195237,0,0,,67.18,,814323.0,2176041,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1264,德麥,2710790,1770807,4481597,1103238,71779,1175017,370644,,673465,,-35246,-2432,,,,653734,3306580,0,0,,71.6,,1646415.0,2652846,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1268,漢來美食,2140718,4125699,6266417,1403782,2843422,4247204,427237,,1176918,,-48193,-65810,,,,,2019213,,0,,47.82,,529061.0,2019213,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1336,台翰,1388578,1311598,2700176,583049,408668,991717,788184,,695473,,-130417,,,,,,1708459,0,0,,21.68,,355219.0,1708459,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1565,精華,4195461,3929296,8124757,1934700,438201,2372901,504165,,526000,,1800,,,,,,5751856,0,0,,114.09,,4719891.0,5751856,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1569,濱川,3846536,3130179,6976715,2917987,502351,3420338,1214474,,1154878,,-155175,,,,,128643,3556377,,0,,28.22,,1213557.0,3427734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1570,力肯,790090,279578,1069668,107555,23837,131392,515008,,0,,-3749,0,,,,0,938276,0,0,,18.22,,427017.0,938276,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1580,新麥,2226595,1452552,3679147,1103308,60574,1163882,502302,,206827,,-119472,,,,,106646,2515265,,0,,47.95,,1818962.0,2408619,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1584,精剛,2790135,1481573,4271708,979968,1074542,2054510,1524705,,354771,,26791,,,,,79510,2217198,0,0,,14.02,,231421.0,2137688,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1586,和勤,1984435,2150824,4135259,1864520,802522,2667042,858988,,555218,,-89825,-204530,,,,,1468217,0,0,,18.16,,348366.0,1468217,5054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1591,駿吉-KY,301501,286399,587900,85301,18302,103603,347980,,22159,,-150734,-9761,,,,0,484297,0,0,,14.12,,274653.0,484297,500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1593,祺驊,830100,1246064,2076164,462271,289609,751880,375443,,580378,,-34523,0,,,,52312,1324284,0,288254,,33.88,,350674.0,1271972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1595,川寶,3734579,1263482,4998061,2139959,257228,2397187,474226,,567379,,4205,0,,,,3060,2600874,,0,,54.78,,1552004.0,2597814,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1599,宏佳騰,1349797,1404278,2754075,569199,334842,904041,745287,,418166,,-42115,-63380,,,,,1850034,0,0,,25.33,,792076.0,1850034,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1742,台蠟,2011549,802159,2813708,1377869,144417,1522286,935593,,165098,,13244,-16780,,,,,1291422,0,0,,13.94,,194267.0,1291422,888000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1777,生泰,1547334,1274897,2822231,615561,75632,691193,445917,,983776,,-4311,,,0,,,2131038,0,0,,47.79,,705656.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1781,合世,476543,219523,696066,294008,44685,338693,474076,,8,,-45064,,,,,,357373,0,0,,7.54,,-71647.0,357373,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1784,訊聯,793990,1049894,1843884,286721,240525,527246,496269,,609734,,-6398,-85782,,,,246430,1316638,0,0,,22.79,,56385.0,1070208,2675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1785,光洋科,16683476,9622073,26305549,5706225,7220773,12926998,5968762,,4148886,,-244925,,,,,401598,13378551,,0,,21.74,,3104230.0,12976953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1788,杏昌,2816057,2067779,4883836,1408529,500233,1908762,855210,,1130866,,-4528,,,,,,2975074,0,3600000,,67.43,,993526.0,2975074,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1796,金穎生技,387257,815734,1202991,290596,113232,403828,414598,,294336,,-2312,,,,,,799163,0,0,,19.28,,92541.0,799163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1799,易威,381360,744368,1125728,73458,335070,408528,1143658,,1111,,14794,,,,,28657,717200,0,0,,6.02,,-471020.0,688543,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1813,寶利徠,495713,653179,1148892,335009,14443,349452,466355,,232761,,-16708,,,,,6792,799440,0,0,,17.0,,110240.0,792648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,1815,富喬,4067490,9906076,13973566,1781689,4945544,6727233,4413675,,1859752,,132215,,,,,,7246333,0,0,,16.42,,840691.0,7246333,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2035,唐榮公司,3347343,13971137,17318480,3062289,8532506,11594795,3500000,,46,,152977,,,,,,5723685,,0,,16.35,,2070662.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2061,風青,887869,242034,1129903,590757,34188,624945,466432,,30366,,1680,0,,,,,504958,0,0,,10.83,,6480.0,504958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2063,世鎧,1217636,582894,1800530,665861,194060,859921,495995,,194678,,-1118,,,,,,940609,,0,,18.96,,251054.0,940609,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2064,晉椿,1185598,1409712,2595310,1422644,89049,1511693,696300,,101549,,-18048,-4104,,,,623,1083617,0,0,,15.62,,307297.0,1082994,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2065,世豐,1728422,1208931,2937353,1296097,163209,1459306,514046,,424597,,65598,,,,,,1478047,,0,,28.75,,473806.0,1478047,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2066,世德,2489220,803042,3292262,927082,463199,1390281,408932,,307875,,-1405,-45530,,,,89520,1901981,0,0,,45.15,,1142589.0,1812461,747000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2067,嘉鋼,660646,1247150,1907796,853135,589317,1442452,451382,,0,,-11244,,,,,74785,465344,,0,,8.65,,-49579.0,390559,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2070,精湛,632383,604177,1236560,278530,128156,406686,357828,,18833,,-20199,,,,,,829874,0,0,,23.19,,473412.0,829874,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2073,雄順,187089,590200,777289,145327,211233,356560,249980,,19699,,-49,,,,,,420729,,0,,16.83,,151099.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2221,大甲,1239789,535126,1774915,389604,224798,614402,423250,,51422,,-3665,0,,0,,68068,1160513,0,0,,25.81,0,621438.0,1092445,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2230,泰茂,839035,270181,1109216,145252,310048,455300,399132,,90389,,-13966,,,,,15008,653916,,0,,16.01,,163353.0,638908,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2235,謚源,804467,1039787,1844254,400439,79982,480421,358780,,497802,,,,,,,,1363833,,0,,38.01,,507251.0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2596,綠意,3562977,136353,3699330,1275353,,1275353,1000000,,189208,,0,,,,,365762,2423977,,0,,20.58,,869007.0,2058215,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2640,大車隊,1211071,2031832,3242903,1000199,549332,1549531,592650,,505239,,-587,,,,,95499,1693372,0,0,,26.96,,500571.0,1597873,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2641,正德,2109543,5756906,7866449,1339009,1514008,2853017,2396982,,1112700,,55197,,,,,,5013432,0,0,,20.96,,1448553.0,5013432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2643,捷迅,2123307,229109,2352416,615773,148887,764660,300000,,167687,,10121,,,,,,1587756,,0,,52.93,,1109948.0,1587756,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2718,全心投控,3589627,636352,4225979,2232166,197643,2429809,845760,,642059,,194,,,,,,1796170,0,0,,21.24,,308157.0,1796170,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2719,燦星旅,442670,246722,689392,92677,86569,179246,687421,,3417,,,,,,,,510146,0,0,,7.42,,-180692.0,510146,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2724,藝舍-KY,283428,441342,724770,149615,338773,488388,596564,,0,,-66092,,,,,,236382,0,0,,3.96,,-294090.0,236382,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2726,雅茗-KY,479315,307238,786553,283726,256614,540340,357852,,187517,,-78219,-29605,,,,17881,246213,,0,,6.46,,-209213.0,228332,444000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2729,瓦城,1011590,3308229,4319819,1086354,900295,1986649,313042,,1450565,,-28025,-86020,,,,8861,2333170,0,0,,75.14,,674747.0,2324309,373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2732,六角,1958330,2442009,4400339,1589688,753438,2343126,464476,,1114092,,-35021,-96697,,,,307422,2057213,,0,,38.43,,302941.0,1749791,918000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2734,易飛網,727212,199929,927141,394238,192278,586516,422598,,53274,,-3047,,,,,45803,340625,0,0,,6.98,,-178003.0,294822,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2736,富野,502269,1665230,2167499,475103,472599,947702,489923,,464530,,-64704,,,,,21826,1219797,0,0,,24.45,,308222.0,1197971,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2740,天蔥,177869,56308,234177,35463,11686,47149,231855,,256476,,-780,,,,,,187028,0,0,,8.07,,-300523.0,187028,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2743,山富,1288573,305098,1593671,930438,48804,979242,360117,,192090,,,0,,,,,614429,,0,,17.06,,62222.0,614429,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,otc,2025-08-09,2745,五福,948818,206527,1155345,694850,31834,726684,338085,,244100,,,,,,,,428661,,0,,12.68,,-153524.0,428661,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
