Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）,現金及約當現金,存放央行及拆借銀行同業,透過損益按公允價值衡量之金融資產,透過其他綜合損益按公允價值衡量之金融資產,按攤銷後成本衡量之債務工具投資,避險之衍生金融資產淨額,附賣回票券及債券投資淨額,應收款項－淨額,當期所得稅資產,待出售資產－淨額,待分配予業主之資產－淨額,貼現及放款－淨額,採用權益法之投資－淨額,受限制資產－淨額,其他金融資產－淨額,保險合約資產,再保險合約資產,不動產及設備－淨額,使用權資產－淨額,投資性不動產投資－淨額,無形資產－淨額,遞延所得稅資產,其他資產－淨額,資產總額,央行及銀行同業存款,央行及同業融資,透過損益按公允價值衡量之金融負債,避險之衍生金融負債－淨額,附買回票券及債券負債,應付款項,當期所得稅負債,與待出售資產直接相關之負債,存款及匯款,應付金融債券,應付公司債,特別股負債,其他金融負債,負債準備,保險合約負債,再保險合約負債,租賃負債,遞延所得稅負債,其他負債,負債總額,權益總額,存放央行及拆借金融同業,避險之衍生金融資產,附賣回票券及債券投資,Unnamed:12,保險合約資產及再保險合約資產－淨額,投資性不動產－淨額,央行及金融同業存款,避險之衍生金融負債,應付商業本票－淨額,應付債券,其他借款,保險合約負債及再保險合約負債,歸屬於母公司業主之權益,應收款項,本期所得稅資產,待出售資產,待分配予業主之資產（或處分群組）,按攤銷後成本衡量之金融資產,避險之金融資產,投資性不動產,放款,不動產及設備,使用權資產,無形資產,其他資產,分離帳戶保險商品資產,短期債務,本期所得稅負債
2026,1,otc,2026-05-21,1240,茂生農經,1220776,1054687,2275463,610593,46897,657490,442324,,144279,,110049,,,,,60120,1617973,,0,,35.22,,861201.0,1557853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1259,安心,1196902,5259256,6456158,2026357,1858656,3885013,323895,,809816,,465945,,,,,8488,2571145,0,0,,79.12,,963001.0,2562657,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1264,德麥,3387125,2702736,6089861,1820028,106494,1926522,370524,,673219,,37459,0,,,,816168,4163339,,0,,90.34,,2265969.0,3347171,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1268,漢來美食,2299358,4896459,7195817,2060201,2582935,4643136,422237,,1123334,,-9865,,,,,,2552681,,0,,60.46,,1016975.0,2552681,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1294,漢田生技,608049,585615,1193664,224694,93988,318682,305716,,313772,,,-28362,,,,3074,874982,,0,,28.8,,280782.0,871908,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1295,生合,960816,2332235,3293051,921196,1121187,2042383,344748,,402165,,14129,,,,,,1250668,0,0,,36.28,,489626.0,1250668,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1336,台翰,1262838,1976437,3239275,1057635,302511,1360146,776144,,676871,,-118267,,,,,,1879129,0,0,,24.21,,544381.0,1879129,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1565,精華,3948087,3665859,7613946,1117579,167143,1284722,504165,,526000,,2126,,,,,,6329224,0,0,,125.54,,5296933.0,6329224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1569,濱川,3671340,2982082,6653422,2576382,806713,3383095,1442474,,1809696,,-28645,,,,,174485,3270327,,0,,21.46,,-127683.0,3095842,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1570,力肯,850348,281011,1131359,83186,8668,91854,515008,,,,61631,,,,,,1039505,0,0,,20.18,,462866.0,1039505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1580,新麥,2800330,1794418,4594748,1203297,223723,1427020,493392,,212373,,-8434,,,,,169433,3167728,,0,,60.77,,2300964.0,2998295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1584,精剛,3042517,4720711,7763228,1851676,1140961,2992637,2324705,,2044435,,-47957,-177757,,,,71672,4770591,0,0,,20.89,,555493.0,4698919,7518000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1586,和勤,1788709,1802693,3591402,1141147,475291,1616438,1068495,,832685,,-29865,-220324,,,,,1974964,0,0,,19.5,,323973.0,1974964,5554000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1591,駿吉-KY,486655,324082,810737,291864,30798,322662,380480,,149153,,-113541,,,,,,488075,,0,,12.83,,71983.0,488075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1593,祺驊,1435719,708778,2144497,486005,255223,741228,397848,,586170,,-53052,,,,,116324,1403269,,0,,32.35,,355979.0,1286945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1595,川寶,2365347,1520643,3885990,831365,366843,1198208,541995,,781593,,2988,-7623,,,,279,2687782,,0,,49.8,,1368550.0,2687503,233000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1599,宏佳騰,1381244,1447418,2828662,663472,263281,926753,745287,,451593,,-52405,-95750,,,,42370,1901909,0,0,,25.82,,810814.0,1859539,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1742,台蠟,272653,1075018,1347671,16652,53373,70025,926713,,162473,,16727,0,,,,,1277646,0,0,,13.79,,171733.0,1277646,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1777,生泰,1618432,1404909,3023341,474354,65421,539775,445917,,983776,,-3382,,,,,,2483566,,0,,55.7,,1057255.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026,1,otc,2026-05-21,1781,合世,435769,227542,663311,154888,196769,351657,474076,,35107,,-58201,,,,,,311654,0,0,,6.57,,-139328.0,311654,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
