Year,Quarter,MType,資料日期,公司代號,公司名稱,流動資產,非流動資產,資產總計,流動負債,非流動負債,負債總計,股本,權益－具證券性質之虛擬通貨,資本公積,保留盈餘（或累積虧損）,其他權益,庫藏股票,歸屬於母公司業主權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,權益總計,待註銷股本股數（單位：股）,預收股款（權益項下）之約當發行股數（單位：股）,母公司暨子公司持有之母公司庫藏股股數（單位：股）,每股參考淨值,權益─具證券性質之虛擬通貨,保留盈餘,歸屬於母公司業主之權益合計,母公司暨子公司所持有之母公司庫藏股股數（單位：股）
2026,2,otc,2026-08-09,1259,安心,1743835,5435597,7179432,2086650,2279302,4365952,323895,,809816,,606599,,,,,8683,2813480,0,0,,86.6,,1064487.0,2804797,0.0
2026,2,otc,2026-08-09,1268,漢來美食,2360830,5143168,7503998,2448996,2653768,5102764,422237,,1123334,,18341,,,,,,2401234,,0,,56.87,,837322.0,2401234,0.0
2026,2,otc,2026-08-09,1565,精華,4110234,3617036,7727270,1183403,133369,1316772,504165,,526000,,2200,,,,,,6410498,0,0,,127.15,,5378133.0,6410498,0.0
2026,2,otc,2026-08-09,1570,力肯,878316,316555,1194871,148929,8833,157762,515008,,,,94983,,,,,,1037109,0,0,,20.14,,427118.0,1037109,0.0
2026,2,otc,2026-08-09,1584,精剛,2992632,4686582,7679214,547276,2402110,2949386,2324705,,2044435,,-54777,-177757,,,,72991,4729828,0,0,,20.7,,520231.0,4656837,7518000.0
2026,2,otc,2026-08-09,1599,宏佳騰,1218226,1442000,2660226,536033,243035,779068,730287,,403213,,-49780,-32370,,,,32853,1881158,0,0,,25.66,,796955.0,1848305,1000000.0
2026,2,otc,2026-08-09,1777,生泰,1791495,1373257,3164752,522801,65004,587805,445917,,983776,,0,,,,,,2576947,0,0,,57.79,,1147254.0,,0.0
2026,2,otc,2026-08-09,1780,立弘,1897889,659350,2557239,1001099,40286,1041385,1090752,,204438,,9647,,,,,,1515854,0,0,,13.9,,211017.0,1515854,0.0
2026,2,otc,2026-08-09,1796,金穎生技,586870,679347,1266217,188046,294261,482307,414598,,294336,,-1420,,,,,,783910,0,0,,18.91,,76396.0,783910,0.0
2026,2,otc,2026-08-09,2065,世豐,1426844,2116622,3543466,1100831,633528,1734359,635167,,778544,,-191458,,,,,,1809107,,0,,28.48,,586854.0,1809107,0.0
2026,2,otc,2026-08-09,2643,捷迅,2697625,486443,3184068,1116301,111864,1228165,350000,,421105,,69166,,,,,,1955903,,0,,55.88,,1115632.0,1955903,0.0
2026,2,otc,2026-08-09,2937,集雅社,2204649,846892,3051541,1922527,31345,1953872,478962,,136138,,,,,,,,1097669,0,0,,25.21,,482569.0,1097669,0.0
2026,2,otc,2026-08-09,3088,艾訊,5801856,2668647,8470503,2417612,435983,2853595,1309676,,1164155,,67365,,,,,66209,5616908,,2366838,,50.0,,3009503.0,5550699,0.0
2026,2,otc,2026-08-09,3118,進階,450624,348453,799077,248660,10837,259497,324529,,56048,,,,,,,,539580,0,0,,16.63,,159003.0,,0.0
2026,2,otc,2026-08-09,3122,笙泉,221032,190041,411073,84590,2805,87395,407948,,907,,308,,,,,,323678,,7092,,7.94,,-85485.0,323678,0.0
2026,2,otc,2026-08-09,3141,晶宏,1928386,2174031,4102417,1014429,251577,1266006,754607,,418749,,80275,-62495,,,,77265,2836411,,0,,37.09,,1568010.0,2759146,1074000.0
2026,2,otc,2026-08-09,3152,璟德,2678191,1736224,4414415,754917,13732,768649,390162,,573532,,0,,,,,,3645766,,0,,93.44,,2682072.0,,0.0
2026,2,otc,2026-08-09,3163,波若威,3588763,799908,4388671,957658,144892,1102550,946353,,601382,,-27792,,,,,,3286121,0,0,,40.8,,1766178.0,3286121,0.0
2026,2,otc,2026-08-09,3169,亞信,2025306,161987,2187293,407951,10428,418379,633070,,493438,,-11543,,,,,,1768914,,0,,27.94,,653949.0,1768914,0.0
2026,2,otc,2026-08-09,3206,志豐,2733657,482758,3216415,1369157,130563,1499720,589167,,198383,,49624,0,,,,162570,1716695,0,0,,26.38,,716951.0,1554125,0.0
2026,2,otc,2026-08-09,3211,順達,13068580,5795180,18863760,9117032,786805,9903837,1543870,,2468687,,-205329,,,,,0,8959923,,0,,58.04,,5152695.0,8959923,0.0
2026,2,otc,2026-08-09,3213,茂訊,4616376,1020361,5636737,1536307,156966,1693273,586855,,74381,,325620,,,,,39384,3943464,0,0,,66.53,,2917224.0,3904080,0.0
2026,2,otc,2026-08-09,3219,倚強科,2599691,837481,3437172,1364221,210044,1574265,717809,,230454,,15291,,,,,343456,1862907,,0,,21.17,,555897.0,1519451,0.0
2026,2,otc,2026-08-09,3228,金麗科,320690,471936,792626,107730,4308,112038,719375,,313519,,-24171,,,,,,680588,0,0,,9.46,,-328135.0,,0.0
2026,2,otc,2026-08-09,3260,威剛,81060106,29596716,110656822,44675912,24933050,69608962,3338099,,10897694,,-741435,-1339683,,,,1684210,41047860,0,0,,121.53,,27208975.0,39363650,9914000.0
2026,2,otc,2026-08-09,3264,欣銓,9024162,32309095,41333257,10245747,11460531,21706278,4901701,,1244189,,322988,-126772,,,,,19626979,0,0,,41.41,,13284873.0,19626979,16250750.0
2026,2,otc,2026-08-09,3265,台星科,4426203,6344022,10770225,2170051,2283457,4453508,1362617,,366243,,103703,,,,,,6316717,0,0,,46.36,,4484154.0,6316717,0.0
2026,2,otc,2026-08-09,3297,杭特,282648,467661,750309,142055,2756,144811,360494,,112612,,,0,,,,0,605498,0,0,,16.8,,132392.0,605498,0.0
2026,2,otc,2026-08-09,3306,鼎天,1004741,3488282,4493023,445820,2203,448023,506077,,481430,,2816089,,,,,,4045000,,0,,79.93,,241404.0,,0.0
2026,2,otc,2026-08-09,3317,尼克森,3584664,612507,4197171,732371,85297,817668,900000,,676048,,-1554,,,,,84652,3379503,0,0,,36.61,,1720357.0,3294851,0.0
